dataset	input	unique	multi	toomany	unmapped	pct_unmapped
own library, 130 nt	72632400	42511694	20750964	341626	9028116	12.43
own library, 75 nt	71252083	40120957	23544061	417808	7169257	10.06
published, mouse wells	52062837	41942969	6941672	457433	2720763	5.23
