genotype	n_cells	total_reads	mean_reads	sd_reads	sem_reads	median_reads	min_reads	max_reads	pct_of_library	mean_ufi	median_ufi
XY	4	31073873	7768468.25	2142586.9429572555	1071293.4714786278	7658477.5	5371874	10385044	16.018033242951923	728703.25	722510.5
XO	4	58676637	14669159.25	3941032.8825018597	1970516.4412509298	14155000.5	10613072	19753564	30.246771043011687	1313927	1301462.5
EpiLCs	4	99193935	24798483.75	3260827.902786793	1630413.9513933966	25200105.5	20696031	28097693	51.13272324725058	2227813.5	2277642.5
Blank control	4	5048616	1262154	366233.1325599401	183116.56627997005	1302344	802175	1641753	2.6024724667858092	63058	64705.5
