dataset	group	n	median_reads	mean_reads	median_ufi	mean_ufi
own library	XY	4	7658477.5	7768468.25	722510.5	728703.25
own library	XO	4	14155000.5	14669159.25	1301462.5	1313927
own library	EpiLCs	4	25200105.5	24798483.75	2277642.5	2227813.5
own library	Blank control	4	1302344	1262154	64705.5	63058
published VASA-plate	Human (HEK293T)	178	657699	761511.6235955056	185176	209127.46629213484
published VASA-plate	Mouse (mESC)	173	310040	379256.1156069364	72498	90563.80346820809
published VASA-plate	Below UFI cutoff	31	3841	8500.290322580646	534	1378.258064516129
