cell	reads
001	1154910
002	5371874
003	10385044
004	8419302
005	6897653
006	10613072
007	19753564
008	12783234
009	15526767
010	26589619
011	28097693
012	23810592
013	20696031
014	1449778
015	1641753
016	802175
