genotype	n	median	q1	q3	pct_under_30	pct_discarded	prefilter	minlen
XY	29870660	14	7	74	59.67794819398031	50.26399148863801	TRUE	15
XO	55984599	16	7	74	57.440418569399775	48.637502967557204	TRUE	15
EpiLCs	95145772	20	8	74	53.61628260265732	45.22180659798525	TRUE	15
Blank control	4496912	4	0	15	85.0211656354405	74.73937671006237	TRUE	15
