group	n	q1	median	q3	pct_discarded	prefilter	minlen
Human (HEK293T)	135300299	71	74	75	10.052333291591617	TRUE	15
Mouse (mESC)	65497117	71	74	75	9.805175088851621	TRUE	15
Below UFI cutoff	262703	51	74	75	15.329478536598364	TRUE	15
