group	demultiplexed	fate	reads	pct
Human (HEK293T)	135549069	Kept	121699462	89.78258788335906
Human (HEK293T)	135549069	Lost at pass 2 (cutadapt -m 15)	13600837	10.033884482083753
Human (HEK293T)	135549069	Lost at pass 1 (TrimGalore)	248770	0.18352763455719492
Mouse (mESC)	65611308	Kept	59075010	90.03784835382339
Mouse (mESC)	65611308	Lost at pass 2 (cutadapt -m 15)	6422107	9.788110000794376
Mouse (mESC)	65611308	Lost at pass 1 (TrimGalore)	114191	0.17404164538222588
Below UFI cutoff	263509	Kept	222432	84.41153812583251
Below UFI cutoff	263509	Lost at pass 2 (cutadapt -m 15)	40271	15.282589968464075
Below UFI cutoff	263509	Lost at pass 1 (TrimGalore)	806	0.3058719057034105
