UFI_decile	n_entries	UFI_min	UFI_max	reads	UFIs	read_per_UFI
0	3581	10	12	65884	39048	1.68726
1	3953	13	17	101298	58695	1.72584
2	3434	18	24	128182	71344	1.79668
3	3574	25	36	196792	107236	1.83513
4	3407	37	57	302436	157350	1.92206
5	3507	58	101	531392	268473	1.97931
6	3583	102	213	1146904	537941	2.13203
7	3578	214	465	2699812	1154610	2.33829
8	3567	466	1041	6217362	2530537	2.45693
9	3574	1042	41625	29138901	9999148	2.91414
