dataset	units	input	unique	multi	toomany	unmapped	pct_multi	pct_unmapped
VASA own, 130 nt	16	72632400	42511694	20750964	341626	9028116	29.04	12.43
VASA own, 75 nt	16	71252083	40120957	23544061	417808	7169257	33.63	10.06
VASA published, mouse	173	52108881	41975840	6950427	458134	2724480	14.22	5.23
FLASH-seq	10	264213160	208610808	31433909	871090	23297353	12.23	8.82
