dataset	units	reads_in	ribosomal	to_star	pct
VASA own, 130 nt	16	98274772	25642372	72632400	26.09
VASA own, 75 nt	16	96866645	25614562	71252083	26.44
VASA published, mouse	173	59075010	6966129	52108881	11.79
FLASH-seq	10	277420517	13207357	264213160	4.76
